video_id,comment_id,parent_id,author,text,likes,published_at
YiMevD99WKE,Ugz9lziXTBKPKt7jL514AaABAg.ASaBOjnzC5xASaqduWZ7yW,Ugz9lziXTBKPKt7jL514AaABAg,@stayreadyto3dprint,"But once they found out stuff was going south they didn’t announce that part I don’t think. If they did I didn’t find it. Bambu told me that they gave them plenty of warning. About a year to be exact and they just kept selling products. To be fair they now have a disclaimer on their website. But they didn’t have it before. lol
Nice to see you stopped by. Haven’t seen your vids lately bud. Idk if the algorithm just stopped showing me or if you’re not posting. Say hi to the misses. Hope you all ate doing well",1,2026-01-30T09:46:49Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg,,@westsidecracker1,Just bought 2 rolls of the tpu. Running a bbl p1s. Any idea on what profile would be best to run on it? It's gonna ask what filament type. I'm guessing generic tpu settings?,0,2026-01-30T02:25:22Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg.ASa37bnZ6nJASa3ne7qCal,Ugzi2cUDJVjYekIKA8t4AaABAg,@stayreadyto3dprint,I wouldn’t use tpu settings. It’ll work but be a lot slower than it has to be. I would import the Prusa Flex profile. It works great. No changes needed. But I also recommend doing material calibrations for your specific machine. Thanks for the support by the way!,1,2026-01-30T02:31:15Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg.ASa37bnZ6nJASn8jHZ4OCf,Ugzi2cUDJVjYekIKA8t4AaABAg,@westsidecracker1,​@stayreadyto3dprintI'm really new to the 3d printing world. Only had my machine about a month now. Don't know how i would import the settings you are talking about. Any help in that area would be greatly appreciated. And did i order a day too early to be entered in the drawing?!,0,2026-02-04T04:24:28Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg.ASa37bnZ6nJASn9HvEUVj4,Ugzi2cUDJVjYekIKA8t4AaABAg,@stayreadyto3dprint,"@westsidecracker1nope you’re good to go. Anyone who orders will be entered. 
As for the profile goes if you don’t know how. Just get prusa slicer and look at the flex profile and take photos. Then go to your slicer of choice and make the changes. Or join discord and I can get on and help you personally. Just tag me in the chat somewhere. https://mee6.xyz/i/4YMcjZjNO6",1,2026-02-04T04:29:20Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg.ASa37bnZ6nJASn9XTorBrm,Ugzi2cUDJVjYekIKA8t4AaABAg,@westsidecracker1,​@stayreadyto3dprintsounds good. Thanks for the help. This will be my first try with tpu. Hoping for the best! Lol,0,2026-02-04T04:31:27Z
YiMevD99WKE,Ugzi2cUDJVjYekIKA8t4AaABAg.ASa37bnZ6nJASn9cgyD1lE,Ugzi2cUDJVjYekIKA8t4AaABAg,@stayreadyto3dprint,Try this link if the other one’s broken. https://discord.gg/ZGgcwk7eWt,0,2026-02-04T04:32:18Z
YiMevD99WKE,UgyZRaAf1DuzNbEyyK14AaABAg,,@danatmonst3594,"First ever video of you that I've watched coz I was interested in buying a bambulab printer. And you were in my recommendeds. Well. Not anymore. I have NO idea what big tech is or does or did but what I DID notice is that you're tryna sweet talk us like they sweet talked you. They paid you off with a printer & gift card first to sweeten you up, since you (apparently) dissed them after the in person interview at (wherever you were, which was really REALLy rude of that guy btw. I'd hate for someone to represent MY company like that!). .. anyway....... free printer, free filament, email worded to protect their company. I read other comments and have to agree. This is a paid ad for a company who's printer I'm no longer interested in. I guess I can thank you for that. I'll stick with the current brand I'm using. Stay offline and hope for the best 😂",0,2026-01-30T02:24:18Z
YiMevD99WKE,UgyZRaAf1DuzNbEyyK14AaABAg.ASa3-iwpDb4ASa3_SRQJ7h,UgyZRaAf1DuzNbEyyK14AaABAg,@stayreadyto3dprint,So the first video someone makes you don’t agree with they are shunned huh? lol can’t please everyone all the time. Impossible. But thanks for insinuating I have no morals and I’m a piece of shit bribe taker. Thats awesome. Nice to meet you too,0,2026-01-30T02:29:18Z
YiMevD99WKE,Ugxw_dteRawyBjFxS_54AaABAg,,@ttabbal,"At the end of the day, it comes down to this. If I don't control it (root) I don't OWN it. It's not mine and can be modified or taken away at any time by the manufacturer. This is an intolerable situation when I still am expected to pay full price. 

If they want to provide me with the hardware and I only pay for filament, maybe. But probably not. Frankly, if Bambu decides to shut down or similar, you own a paperweight. And outside of replacing the control board, nothing you can do about it. This is why my X1C has X1Plus installed, and is completely blocked from the internet. And I can still monitor it, and my other printers, thanks to Octoanywhere. 

My other issue with this, is that they modified the device AFTER THE SALE. I bought it knowing I could use various tools. They forced those tools to break. They can call it security, but there are other ways to secure things. Again, unreasonable. If they wanted to do it for new machines only, and were very clear about the change, fine. But that's not what happened.

I think you are legit trying to be objective. This has a LOT of backstory that you aren't going to get from Bambu. As for BTT, they could be letting potential customers know about the issues a bit more clearly. But it's also not unreasonable for them to be irritated at Bambu.

As a result, I don't recommend Bambu to people anymore. I used to suggest them to people all the time. It sucks, but I won't put my reputation on the line for backstabbers.

As a programmer who has custom built printers and modified the software. There are better ways to handle security that would work and still allow users to use their printers. This, like most so-called safety restrictions are not about safety. They are about control.",6,2026-01-30T00:23:13Z
YiMevD99WKE,Ugxw_dteRawyBjFxS_54AaABAg.AS_q8uYwx_jASa49FOGOAs,Ugxw_dteRawyBjFxS_54AaABAg,@stayreadyto3dprint,"Well put. Thanks for your insight. Also, we’re looking for people who can build printers because I think it’s high time we have a USA made printer with USA style customer service. So if you’re interested send us an email.",0,2026-01-30T02:34:20Z
YiMevD99WKE,Ugy3ywKpR8aZWC41BSF4AaABAg,,@nickpunch9661,you got the shore hardness backwards bro. 95A is super flexible  and harder to print,0,2026-01-29T23:29:35Z
YiMevD99WKE,Ugy3ywKpR8aZWC41BSF4AaABAg.AS_k04a-oBQAS_kNWa479N,Ugy3ywKpR8aZWC41BSF4AaABAg,@stayreadyto3dprint,lol def not. 95a is pretty stiff and if you print shoes with it you’ll see it sucks for shoes. 70a is much softer. As is 60a and so on and so forth.,0,2026-01-29T23:32:47Z
YiMevD99WKE,UgyK8ikCzFhr59XZ3754AaABAg,,@paulsim7589,"So, you can only access the API via developer mode. However if your licenced you can use the API with out your user needing to use turn on developer. So they closed a 'bug/security'. TBF they allow you to roll firmware back, which seems ok. With that said, there is no reason to stop Bambu from 'pair' API's like alot of other software (looking at EvE Online API access) , so you only allow API's the customer has chosen. I think I am still on the fence for both companys.",0,2026-01-29T23:18:47Z
YiMevD99WKE,UgyK8ikCzFhr59XZ3754AaABAg.AS_im00tOtyAS_kYdu5w93,UgyK8ikCzFhr59XZ3754AaABAg,@stayreadyto3dprint,I honestly don’t feel that BL has any ill intent in doing what they are doing. I truly believe they’re doing it to cover their own butts in case of an accident or something.,0,2026-01-29T23:34:18Z
YiMevD99WKE,UgyYwxcGu56rAEkziM14AaABAg,,@web3twon,Love the explanation. I agree IF they had the heads up that's pretty slimey for them to roll the dice. Really wanna try the morph flex but it's first time I've seen it here...any samples or anything? 50$+ is a bit steep for me for something I haven't tested (no shade meant),0,2026-01-29T23:12:54Z
